,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
427,Yes23,5999.0,0.050563,0.285406,0.018212,0.101366,0.067098,0.044572,0.319914,0.112868,303.327437,0.658119845953569,1712.150594,0.20781553065980482,109.253788,0.4368404158336665,608.094634,0.11306446907015229,402.52090200000004,0.21944115030256775,267.387428,0.46778766270118965,1919.1640859999998,0.2862586826365168,677.0951319999999,0.23966272547076312
428,Yes23,6999.0,0.054867,0.318142,0.018142,0.092257,0.061726,0.040044,0.33208,0.082743,384.014133,0.8331831915816881,2226.675858,0.2702670119434869,126.97585799999999,0.5077003518592563,645.7067430000001,0.12005777717866241,432.02027400000003,0.2355232372022025,280.267956,0.4903218264520644,2324.22792,0.3466771952329102,579.118257,0.20498310101939685
429,Yes23,14999.0,0.056099,0.297639,0.018649,0.099564,0.065875,0.04151,0.322906,0.097759,841.428901,1.8256213950965503,4464.287361,0.5418613585716366,279.716351,1.1184180367852856,1493.360436,0.2776640269230054,988.059125,0.5386573215940685,622.60849,1.0892380860741777,4843.267094000001,0.7224120480885403,1466.287241,0.5190029877530794
430,Yes23,8999.0,0.06161,0.319547,0.015617,0.100223,0.055946,0.03398,0.332246,0.080831,554.42839,1.2029255586895204,2875.603453,0.3490318314560373,140.537383,0.561924762095162,901.906777,0.16769365357083094,503.458054,0.2744687641061985,305.78602,0.5349650454863542,2989.881754,0.4459647918500067,727.398169,0.25746784970975506
431,Yes23,4999.0,0.050231,0.307087,0.01249,0.104263,0.067336,0.034754,0.325278,0.098561,251.10476899999998,0.5448139921891949,1535.127913,0.18632906649026557,62.437509999999996,0.24965017992802876,521.210737,0.09690994124537493,336.61266399999994,0.18351014774028238,173.735246,0.3039454968509447,1626.064722,0.2425405668004117,492.706439,0.17439701224692056
432,Yes23,19999.0,0.046919,0.318447,0.013661,0.097795,0.052007,0.035331,0.344828,0.091012,938.333081,2.0358712974614885,6368.621553,0.7730035385007525,273.206339,1.0923884006397442,1955.8022050000002,0.36364691538218397,1040.0879929999999,0.5670217483508695,706.5846690000001,1.2361523250524844,6896.215172,1.0286256838148653,1820.148988,0.6442549157581764
433,Yes23,999.0,0.058824,0.285068,0.006033,0.092006,0.069382,0.034691,0.33635,0.117647,58.765176000000004,0.12750092427858536,284.78293199999996,0.03456606933048502,6.026967,0.024098228708516595,91.913994,0.017089785619991447,69.312618,0.037786958512784165,34.656309,0.06063035164450665,336.01365,0.05011912503915397,117.529353,0.04160036563783095
434,Yes23,49999.0,0.999956,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,49996.800043999996,108.47645919722282,2.199956,0.00026702383842307133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Yes23,34999.0,0.999722,0.000278,0.0,0.0,0.0,0.0,0.0,0.0,34989.270278,75.91510149273162,9.729721999999999,0.0011809634898286158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Yes23,149999.0,0.0151,0.314915,0.01322,0.16639,0.071517,0.019698,0.277248,0.12046,2264.9849,4.914265350401388,47236.935085,5.733472724790018,1982.9867800000002,7.928775609756099,24958.33361,4.640561815071678,10727.478482999999,5.848268267458975,2954.680302,5.169139786564031,41586.922752,6.203022351625076,18068.879539999998,6.3956107673793
437,Yes23,399999.0,0.015442,0.29015,0.01187,0.208016,0.077063,0.029516,0.244903,0.122872,6176.784558,13.4015720503363,116059.70985000001,14.086967744088946,4747.98813,18.984358776489405,83206.191984,15.470723459829316,30825.122937000004,16.80484268494794,11806.370484000001,20.654951861441567,97960.955097,14.61166044135853,49148.677127999996,17.396530202463538
438,Yes23,24999.0,0.015955,0.323749,0.005817,0.132957,0.052185,0.014958,0.35865,0.089746,398.85904500000004,0.8653917227164244,8093.401251,0.9823519506481526,145.419183,0.5814441543382647,3323.792043,0.6180004914192216,1304.572815,0.7112101700921332,373.935042,0.654190066480056,8965.89135,1.3373344495323898,2243.560254,0.7941243996885177
439,Yes23,2999.0,0.015951,0.325153,0.006135,0.115951,0.047853,0.007975,0.392025,0.087117,47.837049,0.10379051638099371,975.1338470000001,0.11835872299363986,18.398865,0.07356603358656538,347.737049,0.06465556941784578,143.511147,0.07823755492558469,23.917025,0.041842241077676694,1175.682975,0.17536252479751802,261.263883,0.09247624345179103
440,Yes23,999.0,0.076555,0.27512,0.002392,0.136364,0.043062,0.086124,0.313397,0.066986,76.478445,0.16593283792579733,274.84488,0.033359819391173474,2.389608,0.009554610155937624,136.22763600000002,0.02532912556012123,43.018938000000006,0.02345250940413237,86.03787600000001,0.15052112666200143,313.083603,0.04669892501827185,66.919014,0.02368646963046864
441,Yes23,14999.0,0.063405,0.27264,0.011716,0.101723,0.050586,0.072364,0.347484,0.079945,951.011595,2.063379464091994,4089.3273599999998,0.49634987619556237,175.728284,0.7026320831667333,1525.7432769999998,0.2836850449026644,758.739414,0.41363976121681295,1085.387636,1.8988587053883834,5211.912516,0.7773984630759364,1199.095055,0.42442837852187454
442,Yes23,3999.0,0.068484,0.228961,0.011584,0.113458,0.060307,0.081772,0.365588,0.069847,273.867516,0.5942015968756781,915.615039,0.11113451461377871,46.324416,0.1852235745701719,453.718542,0.08436095829537214,241.16769299999999,0.13147669029057404,327.00622799999996,0.5720892722183345,1461.9864120000002,0.21806697373327572,279.31815300000005,0.09886668306668557
443,Yes23,1999.0,0.070252,0.235039,0.013877,0.120555,0.071119,0.060711,0.352992,0.075455,140.43374799999998,0.30469461488392274,469.842961,0.05702808188085644,27.740123,0.11091612554978009,240.989445,0.04480773571574661,142.166881,0.07750470533718584,121.361289,0.21231856018194542,705.631008,0.10525051205942454,150.834545,0.05338897954127141
444,Yes23,999.0,0.066667,0.252381,0.006349,0.12381,0.065079,0.07619,0.342857,0.066667,66.600333,0.14450061401605555,252.12861900000001,0.030602590061659468,6.342651,0.02536045981607357,123.68619,0.02299726493501664,65.013921,0.035443450362536114,76.11381,0.13315921973407976,342.51414300000005,0.05108872559402175,66.600333,0.023573670182641938
445,Yes23,999.0,0.058366,0.258755,0.003891,0.105058,0.079767,0.071984,0.359922,0.062257,58.307634,0.12650821002386636,258.496245,0.03137547276302374,3.887109,0.015542219112355059,104.952942,0.019514147964970342,79.687233,0.04344285722073816,71.91201600000001,0.12580828551434572,359.56207800000004,0.053631561535134174,62.194743,0.0220142796970126
446,Yes23,999.0,0.054054,0.288288,0.009009,0.099099,0.072072,0.099099,0.333333,0.045045,53.999946,0.11716195704057279,287.999712,0.03495651211341457,8.999991,0.035985569772091164,98.99990100000001,0.018407285015711285,71.999928,0.03925199149539334,98.99990100000001,0.1731978673897831,332.999667,0.04966956535357905,44.999955,0.01592805996035679
447,Yes23,2999.0,0.043777,0.357724,0.025016,0.116323,0.055034,0.017511,0.290807,0.093809,131.287223,0.28484969190713827,1072.814276,0.1302148706122251,75.022984,0.29997194722111153,348.85267699999997,0.06486300076232267,165.046966,0.08997817478057024,52.515488999999995,0.09187454338698389,872.130193,0.13008519800724908,281.333191,0.09957992035962056
448,Yes23,1999.0,0.032934,0.449102,0.008982,0.107784,0.041916,0.01497,0.260479,0.083832,65.835066,0.1428402386634845,897.754898,0.10896670607370006,17.955018,0.07179135545781687,215.460216,0.040061025974750385,83.79008400000001,0.04567959657635066,29.92503,0.05235309657102869,520.697521,0.07766620243724177,167.58016800000001,0.059316214073339944
449,Yes23,2999.0,0.036572,0.407751,0.010371,0.123362,0.045306,0.019651,0.31714,0.039847,109.679428,0.23796794966370144,1222.845249,0.1484251649512065,31.102629,0.12436077169132348,369.96263799999997,0.06878802558429244,135.872694,0.074073321703102,58.93334899999999,0.10310243002099369,951.10286,0.14186460331429082,119.501153,0.04229829852753787
450,Yes23,1999.0,0.028455,0.436314,0.00542,0.116531,0.051491,0.012195,0.277778,0.071816,56.881545,0.12341407029724452,872.191686,0.10586392265863961,10.83458,0.04332099160335866,232.945469,0.0433121002919138,102.930509,0.05611432644605572,24.377805,0.04264836424072778,555.278222,0.08282419074325434,143.56018400000002,0.05081416678465242
451,Yes23,999.0,0.044828,0.4,0.02069,0.103448,0.065517,0.027586,0.255172,0.082759,44.783172,0.09716461705359081,399.6,0.04850220905957178,20.66931,0.08264418232706916,103.344552,0.019215096219995165,65.45148300000001,0.03568199476639591,27.558414,0.04821276067179846,254.916828,0.03802288501409543,82.676241,0.029263854240407762
452,Yes23,2999.0,0.03021,0.382224,0.024081,0.129597,0.051226,0.019702,0.292907,0.070053,90.59979,0.1965714688652636,1146.289776,0.1391330989949993,72.218919,0.2887601719312275,388.66140299999995,0.07226473104884443,153.626774,0.08375226189827183,59.086298,0.10337001049685095,878.4280929999999,0.13102458019480034,210.08894700000002,0.07436250424748692
453,Yes23,999.0,0.023923,0.376396,0.019139,0.121212,0.076555,0.023923,0.282297,0.076555,23.899077,0.05185306357127359,376.019604,0.04564009370296645,19.119861,0.07644886445421832,121.090788,0.022514695721696447,76.478445,0.04169353159243308,23.899077,0.04181084149755073,282.014703,0.042064749936607845,76.478445,0.027070099461984992
454,Yes23,19999.0,0.013648,0.337171,0.004985,0.141942,0.051626,0.006171,0.328388,0.075362,272.946352,0.5922029767845519,6743.082829,0.8184544871825994,99.695015,0.3986206117552979,2838.6980580000004,0.5278058230295819,1032.468374,0.5628677828054298,123.413829,0.21590942792162354,6567.431612,0.9795849845621468,1507.164638,0.5334718384539148
455,Yes23,3999.0,0.013964,0.329713,0.004267,0.132273,0.062064,0.005043,0.350272,0.069046,55.842036,0.1211586808418312,1318.522287,0.1600381471816284,17.063733,0.06822764094362255,528.959727,0.09835072922670733,248.193936,0.13530716676661397,20.166957,0.03528159027291813,1400.7377279999998,0.20893124233700758,276.114954,0.09773288758317995
456,Yes23,59999.0,0.015366,0.265215,0.016933,0.201788,0.078707,0.031903,0.252364,0.122237,921.944634,2.000313807767412,15912.634784999998,1.9314262738505605,1015.963067,4.06222737704918,12107.078212,2.251097598125802,4722.341293,2.574465078231478,1914.148097,3.348754543386984,15141.587635999998,2.2584889751353607,7334.097763,2.5959570164944075
457,Yes23,19999.0,0.01619,0.257101,0.010055,0.197569,0.086798,0.028062,0.30885,0.087651,323.78381,0.7025033846821437,5141.762899,0.6240912388940137,201.089945,0.8040381647341063,3951.1824309999997,0.7346526655262815,1735.873202,0.946340948590743,561.211938,0.981826343596921,6176.691150000001,0.9213029175305402,1752.9323490000002,0.6204630996035679
458,Yes23,39999.0,0.014564,0.284117,0.021588,0.206078,0.076175,0.036009,0.237213,0.12004,582.545436,1.2639302147971359,11364.395883000001,1.3793751375200272,863.498412,3.4526126029588164,8242.913922,1.532624420727739,3046.9238250000003,1.6610826064438753,1440.323991,2.519811040937719,9488.282787,1.4152533130975644,4801.47996,1.6995186039926375
459,Yes23,39999.0,0.012936,0.321288,0.005765,0.151575,0.063273,0.009069,0.329865,0.082115,517.427064,1.1226449642004772,12851.198712000001,1.5598386551439531,230.594235,0.9220081367453019,6062.848424999999,1.1272797026941597,2530.856727,1.3797398064656816,362.75093100000004,0.634623742127362,13194.270135,1.9680309853377684,3284.5178849999998,1.1625788917598754
460,Yes23,59999.0,0.012909,0.26621,0.012693,0.223888,0.094271,0.036801,0.250943,0.099477,774.527091,1.6804666760685616,15972.33379,1.93867235398359,761.5673069999999,3.045051207516993,13433.056112,2.4976397954744063,5656.165728999999,3.0835554320449217,2208.023199,3.8628817337298815,15056.329057,2.2457719757469086,5968.520523,2.1126010629335976
461,Yes23,6999.0,0.012355,0.32278,0.004891,0.143115,0.059974,0.005663,0.347233,0.077477,86.472645,0.18761693425905837,2259.13722,0.2742070714181677,34.232109,0.13687368652538984,1001.661885,0.1862413560046855,419.758026,0.2288382630976394,39.635337,0.06934103743876836,2430.283767,0.3624962735856092,542.261523,0.19193739310491292
462,Yes23,249999.0,0.018584,0.307826,0.018003,0.179984,0.087818,0.021655,0.255914,0.104149,4645.981416,10.080237396398351,76956.192174,9.340704007136962,4500.731997000001,17.995729696121554,44995.820016,8.3661789070896,21954.412182,11.968823083465082,5413.728345,9.471183248775368,63978.24408599999,9.54286712796265,26037.145851,9.216036334064846
463,Yes23,299999.0,0.019819,0.295527,0.018609,0.185076,0.096051,0.02774,0.239623,0.115334,5945.680181,12.90015226947277,88657.804473,10.761009427707918,5582.681391,22.321796845261897,55522.614923999994,10.323450704497702,28815.203949,15.709100991658943,8321.97226,14.559083729881037,71886.66037700001,10.722470709395465,34600.084666,12.246950540138753
464,Yes23,1999.0,0.045853,0.38503,0.008092,0.086986,0.049225,0.036413,0.323668,0.064734,91.660147,0.1988720915599913,769.6749699999999,0.09342076151866775,16.175908,0.06467776089564174,173.88501399999998,0.03233085064053697,98.400775,0.053644864525977214,72.789587,0.12734357417774667,647.012332,0.09650706740450159,129.403266,0.04580322313464534
465,Yes23,999.0,0.033175,0.414692,0.014218,0.13981,0.042654,0.028436,0.28436,0.042654,33.141825000000004,0.07190675851594708,414.277308,0.05028369519832985,14.203782,0.05679241103558577,139.67019,0.025969207742223378,42.611346,0.0232303036580712,28.407564,0.049698327501749476,284.07564,0.042372155183986404,42.611346,0.015082594506583604
466,Yes23,999.0,0.043103,0.294828,0.015517,0.160345,0.058621,0.025862,0.336207,0.065517,43.059897,0.09342568236059884,294.533172,0.03574952323153857,15.501483,0.06198113954418232,160.184655,0.029783510588847775,58.562379,0.03192628196042087,25.836138,0.04519968159552134,335.870793,0.05009781677430902,65.45148300000001,0.023167026405210255
467,Yes23,999.0,0.04943,0.319392,0.019011,0.174905,0.068441,0.030418,0.285171,0.053232,49.38057,0.10713944456498155,319.072608,0.038728043889886876,18.991989,0.07593758096761295,174.730095,0.032487978543405904,68.372559,0.037274469279834264,30.387582000000002,0.053162319804058784,284.885829,0.04249300135733783,53.178768,0.01882301005238567
469,Yes23,14999.0,0.012447,0.320401,0.006305,0.157452,0.064662,0.007921,0.318461,0.081151,186.692553,0.4050608656975483,4805.6945989999995,0.5833003106034859,94.56869499999999,0.3781235305877649,2361.6225480000003,0.4391020486027184,969.865338,0.5287386676116229,118.80707899999999,0.207850033240028,4776.596539,0.7124676012409946,1217.183849,0.4308310381565907
470,Yes23,8999.0,0.013094,0.32917,0.006044,0.146454,0.053787,0.005036,0.328364,0.068896,117.832906,0.2556582903015838,2962.20083,0.35954275258532803,54.389956,0.21747283486605357,1317.939546,0.24504760723648736,484.029213,0.26387679932399283,45.318963999999994,0.07928440167949614,2954.947636,0.4407540885700222,619.995104,0.21945175704374908
471,Yes23,6999.0,0.010835,0.306575,0.00788,0.155134,0.067225,0.00591,0.330707,0.084216,75.834165,0.16453496420047733,2145.718425,0.26044064973054326,55.15212,0.22052027189124349,1085.782866,0.20188216834315675,470.5077749999999,0.2565053562666957,41.364090000000004,0.07236544786564031,2314.618293,0.34524384245931716,589.427784,0.20863223276228232
472,Yes23,14999.0,0.013442,0.321606,0.004812,0.147527,0.056422,0.006306,0.3153,0.080153,201.61655800000003,0.4374410023866349,4823.768394,0.5854940518036608,72.175188,0.28858531787285086,2212.7574729999997,0.41142321421266936,846.273578,0.46136050700539716,94.583694,0.16547182295311405,4729.184700000001,0.7053957460137524,1202.214847,0.42553265149369957
473,Yes23,4999.0,0.010982,0.222697,0.018914,0.157413,0.082367,0.023185,0.371568,0.092129,54.899018000000005,0.11911264482534173,1113.262303,0.1351243267223382,94.551086,0.3780531227508996,786.907587,0.14631158302809438,411.752633,0.22447398626178924,115.901815,0.20276734604618613,1857.4684320000001,0.27705628208761546,460.55287100000004,0.16301602399830104
474,Yes23,3999.0,0.015454,0.264649,0.005151,0.155827,0.069543,0.019317,0.359948,0.083065,61.800546000000004,0.1340866695595574,1058.331351,0.12845697807933196,20.598849,0.08236245101959216,623.152173,0.11586415279921164,278.10245699999996,0.15161230823747476,77.248683,0.1351446518544437,1439.4320519999999,0.2147028104350939,332.176935,0.11757643175704376
475,Yes23,39999.0,0.014988,0.267652,0.029889,0.18106,0.089139,0.050703,0.23024,0.135158,599.505012,1.300726864829681,10705.812348,1.2994383099480507,1195.530111,4.780208360655738,7242.21894,1.3465628432776156,3565.470861,1.9437773870141197,2028.069297,3.5480568526941916,9209.36976,1.3736512029592949,5406.184842,1.9135582762282315
476,Yes23,19999.0,0.010391,0.264246,0.017451,0.218727,0.09821,0.045745,0.241148,0.098097,207.809609,0.4508778672163159,5284.655753999999,0.6414351306015439,349.00254900000004,1.3954520151939227,4374.3212730000005,0.8133278680995855,1964.1017900000002,1.0707636646132042,914.854255,1.6005147918124563,4822.718852,0.7193471133451665,1961.841903,0.6944081491575818
477,Yes23,14999.0,0.518435,0.426181,0.000697,0.016344,0.004802,0.001549,0.026646,0.005345,7776.006565,16.871352929051856,6392.288818999999,0.7758761978686215,10.454303000000001,0.04180049180327869,245.14365600000002,0.0455801379618095,72.025198,0.03926576786785149,23.233451,0.04064634534639608,399.66335399999997,0.05961298778395954,80.169655,0.02837662997309925
478,Yes23,49999.0,0.018462,0.29286,0.02243,0.189107,0.083871,0.023766,0.22768,0.123614,923.0815379999999,2.0027805120416575,14642.70714,1.7772863936495606,1121.47757,4.4841166333466616,9455.160893,1.7580203582916536,4193.466129,2.286139742135965,1188.276234,2.0788597515745275,11383.77232,1.6979807466849635,6180.576386,2.1876597713436214
479,Yes23,59999.0,0.019549,0.2843,0.026278,0.173827,0.104026,0.035088,0.233525,0.122095,1172.920451,2.5448480169234107,17057.7157,2.070412645045395,1576.653722,6.30409325069972,10429.446173,1.9391715175799045,6241.4559739999995,3.4026364138908574,2105.244912,3.683073673897831,14011.266475,2.089892527929836,7325.577905,2.5929413510547925
480,Yes23,39999.0,0.013241,0.244966,0.016987,0.235862,0.102492,0.048827,0.218277,0.117372,529.626759,1.14911425254936,9798.395034,1.189298809778123,679.4630129999999,2.716765345861655,9434.244138,1.7541312567168064,4099.577508,2.234954755492559,1953.031173,3.416779518894332,8730.861723,1.3022778997061586,4694.762628,1.6617452314880365
481,Yes23,39999.0,0.01743,0.25736,0.022955,0.195889,0.092433,0.04332,0.219912,0.142213,697.18257,1.5126547407246693,10294.142639999998,1.2494711171529833,918.177045,3.6712396841263497,7835.364111,1.456847723444211,3697.227567,2.0156068075014995,1732.75668,3.031414765570329,8796.260087999999,1.3120325892337752,5688.377787,2.013442512742461
482,Yes23,34999.0,0.515828,0.427907,0.001247,0.015609,0.005124,0.001854,0.026767,0.00563,18053.464172,39.17002423953135,14976.317093,1.8177789354032141,43.643753000000004,0.1745052099160336,546.299391,0.1015747338378298,179.334876,0.09776747315052063,64.88814599999999,0.11352019944016793,936.818233,0.1397339368763331,197.04437,0.06974528174996461
483,Yes23,299999.0,0.016376,0.334342,0.006684,0.174682,0.053666,0.011152,0.304721,0.091325,4912.783624000001,10.659109620308096,100302.26565799999,12.174378023255812,2005.1933159999999,8.017566237504997,52404.425318,9.743678358961011,16099.746334,8.777051918443004,3345.5888480000003,5.853024576627012,91415.99527900001,13.635427304714886,27397.408675000002,9.69751121159564
485,Yes23,449999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449999.0,159.28040492708482
486,Yes23,799999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,148.74570031422567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Yes23,699999.0,0.017522,0.319507,0.007457,0.173325,0.053649,0.0114,0.293179,0.094223,12265.382478,26.6118083705793,223654.580493,27.146499550055832,5219.892543,20.871221683326667,121327.326675,22.55867591525203,37554.246351,20.473339339802653,7979.988600000001,13.960791812456264,205225.00682100002,30.610952197992333,65956.005777,23.34560589586578
489,Yes23,999999.0,0.047536,2e-06,0.048969,0.0,0.202838,0.082777,0.617878,0.0,47535.952464,103.13723684964201,1.999998,0.00024275355634315678,48968.951031,195.79748512994803,0.0,0.0,202837.797162,110.5804923742027,82776.917223,144.81616029216235,617877.382122,92.16135646107722,0.0,0.0
490,Yes23,199999.0,0.019548,0.327016,0.009861,0.186487,0.058174,0.014667,0.28346,0.097988,3909.5804519999997,8.48249175960078,65402.872983999994,7.938397944360829,1972.190139,7.885606313474611,37297.213513,6.934758848149044,11634.741826,6.342878387395737,2933.3853329999997,5.131884767319804,56691.71654,8.4560232298674,19597.502012,6.936677761574402
491,Yes23,39999.0,0.019492,0.338701,0.007328,0.179122,0.057879,0.014507,0.285358,0.097014,779.6605079999999,1.6916044868735083,13547.701298999998,1.6443779796815068,293.11267200000003,1.1719818952419032,7164.700878000001,1.3321497272372314,2315.102121,1.2621174949572043,580.265493,1.015160064730581,11414.034642,1.702494614202825,3880.462986,1.3735179760724905
492,Yes23,14999.0,0.015403,0.344193,0.007088,0.164258,0.056161,0.010224,0.312977,0.089558,231.029597,0.5012575330874377,5162.5508070000005,0.6266144107151528,106.312912,0.4250816153538584,2463.7057419999996,0.45808261755573315,842.358839,0.45922632012211745,153.34977600000002,0.26828162351294615,4694.342023,0.7001986818907269,1343.280442,0.4754638404360753
493,Yes23,1999.0,0.011083,0.306053,0.008525,0.186701,0.069054,0.01023,0.322251,0.086104,22.154917,0.04806881536124973,611.7999470000001,0.07425838071078314,17.041475,0.06813864454218313,373.215299,0.06939280051317331,138.038946,0.07525429101019462,20.449769999999997,0.035776364590622806,644.179749,0.09608456498068405,172.121896,0.06092379158997593
494,Yes23,19999.0,0.02919,0.276694,0.018282,0.182363,0.127823,0.037947,0.223383,0.104317,583.77081,1.2665888696029508,5533.603306,0.6716516126134874,365.621718,1.4619021111555377,3647.077637,0.6781097441570757,2556.332177,1.3936281835032436,758.902053,1.3276802886634012,4467.436617,0.6663539246453769,2086.235683,0.738438228444004
495,Yes23,59999.0,0.024683,0.295063,0.00993,0.166919,0.071307,0.011254,0.321354,0.099111,1480.955317,3.2131814211325667,17703.484937,2.1487941128562413,595.79007,2.3822073970411837,10014.973081,1.8621075583362774,4278.348693,2.3324149228588564,675.228746,1.1812959167249826,19280.918646,2.875903322643676,5946.560889,2.1048282914483933
496,Yes23,44999.0,0.019128,0.32427,0.00802,0.171163,0.058198,0.012309,0.314191,0.09225,860.740872,1.8675219613799088,14591.82573,1.7711105658591058,360.89198,1.4429907237105157,7702.163837,1.4320814824386887,2618.851802,1.427711825764597,553.892691,0.9690215027991603,14138.280809,2.1088377323508793,4151.15775,1.4693323481523435
497,Yes23,5999.0,0.0155,0.325138,0.007661,0.169428,0.054873,0.009442,0.342063,0.075717,92.9845,0.20174549793881535,1950.5028619999998,0.2367459899499927,45.958339,0.18375985205917633,1016.398572,0.18898138296487738,329.183127,0.1794598086463501,56.642558,0.09909474807557732,2052.035937,0.30607758259624424,454.226283,0.16077668235877104
498,Yes23,199999.0,0.019516,0.322775,0.00722,0.168182,0.060522,0.012568,0.316338,0.092367,3903.1804839999995,8.468605953569103,64554.67722499999,7.83544657292324,1443.99278,5.773661655337865,33636.231818,6.254063889704925,12104.339478,6.5988875745516005,2513.587432,4.397458768369488,63267.283662,9.436821690855123,18473.307633,6.538761019750814
500,Yes23,599999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599999.0,212.3739912218604
503,Yes23,24999.0,0.035552,0.280995,0.020344,0.169101,0.108168,0.032934,0.244234,0.108571,888.764448,1.9283238186157519,7024.594005,0.8526234409137253,508.579656,2.0335052219112355,4227.355899,0.7860022495955972,2704.091832,1.4741818851878101,823.317066,1.4403727536738977,6105.605766000001,0.9106999636054474,2714.166429,0.960698863443296
504,Yes23,349999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349999.0,42.48179346506773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Yes23,249999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249999.0,46.48290351969953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Yes23,399999.0,0.048278,0.0,0.049331,0.0,0.23631,0.097941,0.568139,0.0,19311.151722000002,41.89878872206553,0.0,0.0,19732.350669,78.89784353858457,0.0,0.0,94523.76368999999,51.53124553780734,39176.302059,68.53796721308608,227255.03186099997,33.896906740599306,0.0,0.0
507,Yes23,149999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149999.0,53.09323233753362
508,Yes23,69999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,24.776652980319977
509,Yes23,124999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,23.241358793670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Yes23,249999.0,0.0,0.999995,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,249997.75000499998,30.34395178970238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499950000000002,0.00018644675805080322,0.0,0.0
511,Yes23,449999.0,0.050891,0.0,0.045886,0.0,0.225876,0.102043,0.575305,0.0,22900.899108999998,49.68734890214797,0.0,0.0,20648.654114,82.5615918192723,0.0,0.0,101643.974124,55.412949966744804,45919.247957,80.33458354968509,258886.674695,38.61501941962621,0.0,0.0
512,Yes23,89999.0,0.033348,0.270974,0.015986,0.17203,0.076711,0.0,0.300212,0.130738,3001.2866520000002,6.511795730093296,24387.389026,2.9600656680584554,1438.7240140000001,5.752595017992803,15482.52797,2.878702930293959,6903.913289,3.7637863430191354,0.0,0.0,27018.779788,4.030067238637889,11766.289262,4.164763295341923
513,Yes23,69999.0,0.018776,0.304902,0.004889,0.154361,0.06771,0.007971,0.344838,0.096553,1314.301224,2.8515973616836625,21342.835098,2.590527151769675,342.225111,1.3683531027588967,10805.115639,2.0090206271498428,4739.6322900000005,2.58389156081339,557.962029,0.9761407085374388,24138.315162,3.600422887102307,6758.613447,2.392260175208835
514,Yes23,19999.0,0.03874,0.288057,0.012538,0.144993,0.100145,0.021218,0.299952,0.094036,774.7612599999999,1.680974745064005,5760.851943000001,0.699234347599165,250.747462,1.00258881247501,2899.7150070000002,0.5391508482234164,2002.799855,1.091860576241618,424.33878200000004,0.7423701574527642,5998.740048,0.8947600865116417,1880.6259639999998,0.6656611793855302
515,Yes23,34999.0,0.03716,0.270162,0.017475,0.160791,0.110274,0.035955,0.254695,0.113388,1300.56284,2.821789628986765,9455.399838000001,1.1476671163276206,611.607525,2.445451919232307,5627.524208999999,1.0463388448022608,3859.479726,2.1040613454723873,1258.3890450000001,2.2015203726382087,8914.070305,1.3296049259430516,3968.466612,1.4046674968143849
516,Yes23,29999.0,0.023295,0.307682,0.00903,0.181979,0.072504,0.017275,0.286939,0.101099,698.826705,1.5162219678889128,9230.152318,1.1203272707190368,270.89097,1.0831306277489006,5459.188021,1.0150397004629717,2175.047496,1.1857643220847192,518.232725,0.90663527816655,8607.883061,1.2839346480616918,3032.868901,1.073505911439898
